TF_motif,time,direction,gene,score,peak,mean_lag,distance
RAX,1,neg,KIAA1958,-0.610649880236448,chr9-112330761-112331261,25.4649122807018,-155836.0
NR2F2,1,neg,DAB1,-0.762561224426296,chr1-58420701-58421201,33.7092731829574,125783.0
NR2F2,1,neg,AC099792.1,-0.732403672039815,chr1-60903255-60903755,27.0357142857143,-35507.0
NR2F2,1,neg,CACNB2,-1.91715221056199,chr10-18006232-18006732,48.125,-134195.0
NR2F2,1,neg,EPS8,-1.60727049238385,chr12-15996123-15996623,17.7954545454545,-114044.0
NR2F2,1,neg,GRIP1,-1.44010857395589,chr12-66637768-66638268,12.985347985348,166168.0
NR2F2,1,neg,AC027288.3,-0.820827108511719,chr12-79360940-79361440,15.2518315018315,142206.0
NR2F2,1,neg,RFC3,-0.766276036302288,chr13-33913544-33914044,13.2554945054945,95745.0
NR2F2,1,neg,FRMD5,-2.21263298540491,chr15-44207752-44208252,6.54761904761905,-12750.0
NR2F2,1,neg,ABCA3,-2.64858477533126,chr16-2481614-2482114,8.30476190476191,-141118.0
NR2F2,1,neg,ABCA3,-1.56498531629882,chr16-2531292-2531792,20.6583333333333,-190796.0
NR2F2,1,neg,CDH13,-1.28088092729734,chr16-82470654-82471154,7.55112044817927,-155899.0
NR2F2,1,neg,CCBE1,-0.674365682200407,chr18-59684765-59685265,11.0218253968254,12365.0
NR2F2,1,neg,GPR39,-0.774485381996035,chr2-132582223-132582723,29.0791316526611,165899.0
NR2F2,1,neg,SCN2A,-0.81152127034578,chr2-165122472-165122972,43.0385154061625,-72271.0
NR2F2,1,neg,DTNB,-0.937167076034315,chr2-25672263-25672763,8.39145658263305,1134.0
NR2F2,1,neg,MPPED1,-1.09426241142201,chr22-43272971-43273471,35.1284461152882,-137975.0
NR2F2,1,neg,MPPED1,-0.864959512798374,chr22-43330671-43331171,16.4348370927318,-80275.0
NR2F2,1,neg,FAM19A1,-2.0876509085801,chr3-67983100-67983600,34.4241854636591,-20866.0
NR2F2,1,neg,PAM,-3.17501137181152,chr5-102921614-102922114,14.6541353383459,167883.0
NR2F2,1,neg,EPB41L4A,-1.55306422246111,chr5-112259352-112259852,22.7058823529412,159714.0
NR2F2,1,neg,SEMA6A,-0.995586717016091,chr5-116514494-116514994,14.7822128851541,60190.0
NR2F2,1,neg,MCTP1,-1.58262116837006,chr5-95410199-95410699,10.9805764411028,-125874.0
NR2F2,1,neg,EPM2A,-4.47222647623036,chr6-145555508-145556008,17.3882783882784,180265.0
NR2F2,1,neg,PLXNA4,-2.67377650033248,chr7-132488632-132489132,18.2830687830688,159806.0
NR2F2,1,neg,ITGB8,-2.6756266236756,chr7-20407964-20408464,5.04315476190476,77512.0
NR2F2,1,neg,ELMO1,-0.680881113958721,chr7-37535109-37535609,20.547619047619,-86110.0
NR2F2,1,neg,NCALD,-1.59879138089353,chr8-101942668-101943168,13.1472431077694,181989.0
NR2F2,1,neg,ZHX2,-1.02253368872697,chr8-122744754-122745254,16.4598997493734,-36390.0
NR2F2,1,neg,CSMD1,-1.61158994334693,chr8-4875280-4875780,3.42592592592593,119442.0
NR2F2,1,neg,MSRA,-2.17868812349453,chr8-9898039-9898539,8.96240601503759,-155979.0
NR2F2,1,neg,KIAA1958,-1.04175626843591,chr9-112541565-112542065,6.56641604010025,54968.0
NR2F2,1,neg,FRMD3,-2.24194212473072,chr9-83363909-83364409,13.1349206349206,174387.0
T,1,neg,RGS7,-2.1773883723585,chr1-241300759-241301259,10.0325814536341,56221.0
T,1,neg,RGS7,-1.41012171538617,chr1-241447152-241447652,7.07080200501253,-90172.0
T,1,neg,TMEM132B,-1.23068737612994,chr12-125132501-125133001,7.09077380952381,-54085.0
T,1,neg,NELL2,-1.37007195669717,chr12-44775883-44776383,1.66666666666667,145715.0
T,1,neg,GRIP1,-3.1610832661982,chr12-66607888-66608388,11.3095238095238,196048.0
T,1,neg,GRIP1,-0.656890462236948,chr12-66678768-66679268,14.7527472527473,125168.0
T,1,neg,GRIP1,-1.83242857978342,chr12-66679407-66679907,28.6263736263736,124529.0
T,1,neg,GRIP1,-5.32517265396499,chr12-66717224-66717724,20.3250915750916,86712.0
T,1,neg,RFC3,-0.766276036302288,chr13-33913544-33914044,13.2554945054945,95745.0
T,1,neg,ABCA3,-1.67731325554832,chr16-2532589-2533089,12.7119047619048,-192093.0
T,1,neg,DTNB,-1.62679434776461,chr2-25836929-25837429,3.17226890756303,-163532.0
T,1,neg,ARPP21,-0.59135986266618,chr3-35765247-35765747,5.09899749373434,126552.0
T,1,neg,LIMCH1,-1.05652189326066,chr4-41498102-41498602,23.2123015873016,138745.0
T,1,neg,PAM,-3.17501137181152,chr5-102921614-102922114,14.6541353383459,167883.0
T,1,neg,PLXNA4,-0.794902707891433,chr7-132609790-132610290,10.3300264550265,38648.0
T,1,neg,CSMD1,-1.29525461441905,chr8-5165987-5166487,39.4179894179894,-171265.0
T,1,neg,C8orf34,-2.60372924663573,chr8-68245733-68246233,17.7202380952381,-84739.0
T,1,neg,FRMD3,-1.8589140896104,chr9-83538879-83539379,10.7400793650794,-583.0
SREBF1,1,neg,RGS7,-1.9609382087945,chr1-241171873-241172373,3.44924812030075,185107.0
SREBF1,1,neg,RGS7,-2.51123656959789,chr1-241263360-241263860,8.45426065162907,93620.0
SREBF1,1,neg,DAB1,-0.762561224426296,chr1-58420701-58421201,33.7092731829574,125783.0
SREBF1,1,neg,AC099792.1,-0.893842921763976,chr1-60868897-60869397,13.3690476190476,-1149.0
SREBF1,1,neg,AC099792.1,-0.844608256273177,chr1-61058407-61058907,36.5873015873016,-190659.0
SREBF1,1,neg,CACNB2,-3.048847357396,chr10-18308017-18308517,3.69047619047619,167590.0
SREBF1,1,neg,CACNB2,-1.92989072375368,chr10-18308547-18309047,9.81292517006803,168120.0
SREBF1,1,neg,GUCY1A2,-2.3025459841199,chr11-106967373-106967873,9.3703007518797,50901.0
SREBF1,1,neg,CNTN1,-4.06782700525553,chr12-40827581-40828081,5.99624060150376,135389.0
SREBF1,1,neg,GRIP1,-3.82783344473808,chr12-66823811-66824311,18.0540293040293,-19875.0
SREBF1,1,neg,DOCK9,-2.5897252774772,chr13-98959749-98960249,14.0595238095238,126626.0
SREBF1,1,neg,SYT16,-0.850355437434477,chr14-61894377-61894877,38.5617559523809,82653.0
SREBF1,1,neg,SYT16,-1.31967488913146,chr14-61939739-61940239,4.28571428571429,128015.0
SREBF1,1,neg,ABCA3,-1.31713760671961,chr16-2147925-2148425,19.9047619047619,192571.0
SREBF1,1,neg,ABCA3,-3.66278555885535,chr16-2443414-2443914,9.9,-102918.0
SREBF1,1,neg,SCN2A,-1.12183750996505,chr2-165114440-165114940,8.9187675070028,-80303.0
SREBF1,1,neg,EPHA4,-1.82705427148173,chr2-221586295-221586795,12.9047619047619,-12343.0
SREBF1,1,neg,DTNB,-1.22269040406949,chr2-25684825-25685325,17.8830532212885,-11428.0
SREBF1,1,neg,DTNB,-1.18243594266142,chr2-25741088-25741588,5.46708683473389,-67691.0
SREBF1,1,neg,DSCAM,-1.00414132398556,chr21-41011227-41011727,9.01455026455026,-164338.0
SREBF1,1,neg,MPPED1,-1.03806911712247,chr22-43470871-43471371,9.72994987468672,59925.0
SREBF1,1,neg,MPPED1,-1.71954296746417,chr22-43478868-43479368,14.7631578947368,67922.0
SREBF1,1,neg,MPPED1,-0.769802435590877,chr22-43532762-43533262,44.9298245614035,121816.0
SREBF1,1,neg,PHF21B,-1.13642432485677,chr22-44889558-44890058,23.9880952380952,120191.0
SREBF1,1,neg,FAM19A1,-2.0876509085801,chr3-67983100-67983600,34.4241854636591,-20866.0
SREBF1,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
SREBF1,1,neg,NDST3,-1.10264395732337,chr4-117957469-117957969,14.3621553884712,-75899.0
SREBF1,1,neg,PRSS12,-1.10110247042062,chr4-118307652-118308152,12.6459899749373,45101.0
SREBF1,1,neg,PAM,-3.17501137181152,chr5-102921614-102922114,14.6541353383459,167883.0
SREBF1,1,neg,EPB41L4A,-1.53659823163442,chr5-112257761-112258261,5.14355742296919,161305.0
SREBF1,1,neg,EPM2A,-2.21405058139182,chr6-145818884-145819384,15.4102564102564,-83111.0
SREBF1,1,neg,PLXNA4,-2.67377650033248,chr7-132488632-132489132,18.2830687830688,159806.0
SREBF1,1,neg,MSRA,-1.20389470149727,chr8-10143175-10143675,15.625313283208,89157.0
SREBF1,1,neg,MSRA,-1.15204918007986,chr8-10167315-10167815,10.3258145363409,113297.0
SREBF1,1,neg,KIAA1456,-2.05279499190444,chr8-12871072-12871572,11.9150793650794,-74320.0
SHOX,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
SHOX,1,neg,RGS7,-1.38704713836664,chr1-241234468-241234968,13.1785714285714,122512.0
SHOX,1,neg,DPYD,-1.00194887227705,chr1-97801905-97802405,11.5901360544218,118894.0
SHOX,1,neg,MIR137HG,-1.20097889929831,chr1-98176887-98177387,21.764880952381,-127274.0
SHOX,1,neg,ATP2B1,-5.43361015603019,chr12-89873148-89873648,6.61458333333333,-164098.0
SHOX,1,neg,SLCO3A1,-0.931942389787764,chr15-92028616-92029116,8.36666666666667,175171.0
SHOX,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
SHOX,1,neg,AC007495.1,-0.853430660060299,chr16-56116624-56117124,38.7827380952381,74220.0
SHOX,1,neg,CDH13,-2.17147823236754,chr16-82643900-82644400,18.5980392156863,17347.0
SHOX,1,neg,CDH13,-1.16657124549508,chr16-82769104-82769604,21.0266106442577,142551.0
SHOX,1,neg,DSCAM,-1.30914505166517,chr21-40715482-40715982,4.02116402116402,131407.0
SHOX,1,neg,MPPED1,-1.87806543192065,chr22-43548893-43549393,13.5357142857143,137947.0
SHOX,1,neg,CHL1,-1.05858729643574,chr3-157906-158406,6.43107769423559,-38440.0
SHOX,1,neg,PRSS12,-1.82543272445839,chr4-118347021-118347521,9.61466165413534,5732.0
SHOX,1,neg,EPB41L4A,-1.5921968819757,chr5-112248011-112248511,9.85434173669468,171055.0
SHOX,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
SHOX,1,neg,EPM2A,-4.47222647623036,chr6-145555508-145556008,17.3882783882784,180265.0
SHOX,1,neg,ITGB8,-2.6756266236756,chr7-20407964-20408464,5.04315476190476,77512.0
SHOX,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
SHOX,1,neg,SYBU,-1.8195788958439,chr8-109575831-109576331,12.7721088435374,115710.0
SHOX,1,neg,C8orf34,-2.4464117033154,chr8-68195749-68196249,22.0394345238095,-134723.0
NR4A2,1,neg,RGS7,-1.38434460488968,chr1-241446618-241447118,2.57769423558897,-89638.0
NR4A2,1,neg,DAB1,-0.762561224426296,chr1-58420701-58421201,33.7092731829574,125783.0
NR4A2,1,neg,CACNB2,-1.91715221056199,chr10-18006232-18006732,48.125,-134195.0
NR4A2,1,neg,CACNB2,-1.92989072375368,chr10-18308547-18309047,9.81292517006803,168120.0
NR4A2,1,neg,AC027288.3,-0.820827108511719,chr12-79360940-79361440,15.2518315018315,142206.0
NR4A2,1,neg,SPATA13,-1.61163853482042,chr13-24087011-24087511,8.04945054945055,107456.0
NR4A2,1,neg,ABCA3,-2.64858477533126,chr16-2481614-2482114,8.30476190476191,-141118.0
NR4A2,1,neg,ABCA3,-1.56498531629882,chr16-2531292-2531792,20.6583333333333,-190796.0
NR4A2,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
NR4A2,1,neg,CDH13,-1.28088092729734,chr16-82470654-82471154,7.55112044817927,-155899.0
NR4A2,1,neg,GPR39,-0.774485381996035,chr2-132582223-132582723,29.0791316526611,165899.0
NR4A2,1,neg,FIGN,-0.692379864008599,chr2-163605767-163606267,13.2105654761905,129995.0
NR4A2,1,neg,SCN2A,-0.81152127034578,chr2-165122472-165122972,43.0385154061625,-72271.0
NR4A2,1,neg,DTNB,-0.937167076034315,chr2-25672263-25672763,8.39145658263305,1134.0
NR4A2,1,neg,MPPED1,-1.09426241142201,chr22-43272971-43273471,35.1284461152882,-137975.0
NR4A2,1,neg,MPPED1,-0.701670825716206,chr22-43591227-43591727,11.9047619047619,180281.0
NR4A2,1,neg,FAM19A1,-2.0876509085801,chr3-67983100-67983600,34.4241854636591,-20866.0
NR4A2,1,neg,PAM,-3.17501137181152,chr5-102921614-102922114,14.6541353383459,167883.0
NR4A2,1,neg,SEMA6A,-0.995586717016091,chr5-116514494-116514994,14.7822128851541,60190.0
NR4A2,1,neg,MCTP1,-1.58262116837006,chr5-95410199-95410699,10.9805764411028,-125874.0
NR4A2,1,neg,ITGB8,-2.6756266236756,chr7-20407964-20408464,5.04315476190476,77512.0
NR4A2,1,neg,ITGB8,-0.721556523203676,chr7-20481978-20482478,41.0610119047619,151526.0
NR4A2,1,neg,NCALD,-1.59879138089353,chr8-101942668-101943168,13.1472431077694,181989.0
NR4A2,1,neg,FRMD3,-2.24194212473072,chr9-83363909-83364409,13.1349206349206,174387.0
HOXB3,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
HOXB3,1,neg,MIR137HG,-1.20097889929831,chr1-98176887-98177387,21.764880952381,-127274.0
HOXB3,1,neg,GAS2L3,-0.943015020838891,chr12-100656774-100657274,21.7566964285714,83341.0
HOXB3,1,neg,CRADD,-1.20808588251499,chr12-93765936-93766436,12.8293650793651,88811.0
HOXB3,1,neg,ABCA3,-3.66278555885535,chr16-2443414-2443914,9.9,-102918.0
HOXB3,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
HOXB3,1,neg,AC007495.1,-0.853430660060299,chr16-56116624-56117124,38.7827380952381,74220.0
HOXB3,1,neg,CDH13,-2.16828759812669,chr16-82547286-82547786,4.74789915966387,-79267.0
HOXB3,1,neg,MYO1D,-1.58945768937143,chr17-32715236-32715736,7.54578754578755,161691.0
HOXB3,1,neg,CCBE1,-1.59823538830292,chr18-59760669-59761169,5.64021164021164,-63539.0
HOXB3,1,neg,SCN2A,-2.35119262571693,chr2-165067152-165067652,7.30252100840336,-127591.0
HOXB3,1,neg,DTNB,-1.22269040406949,chr2-25684825-25685325,17.8830532212885,-11428.0
HOXB3,1,neg,MPPED1,-1.87806543192065,chr22-43548893-43549393,13.5357142857143,137947.0
HOXB3,1,neg,ITPR1,-1.27112565382907,chr3-4416901-4417401,47.3809523809524,-76197.0
HOXB3,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
HOXB3,1,neg,PAM,-0.776004373633811,chr5-102623586-102624086,10.2305764411028,-130145.0
HOXB3,1,neg,COMMD10,-0.777984364161912,chr5-115906472-115906972,38.2079365079365,-178269.0
HOXB3,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
HOXB3,1,neg,ITGB8,-1.3883265618363,chr7-20227982-20228482,7.65327380952381,-102470.0
HOXB3,1,neg,GLI3,-1.10462070191504,chr7-42106527-42107027,40.7744360902256,131093.0
HOXB3,1,neg,DYNC1I1,-0.950554836322383,chr7-95723549-95724049,23.8144257703081,-48707.0
HOXB3,1,neg,MSRA,-0.92788028029308,chr8-10120624-10121124,5.78571428571429,66606.0
HOXB3,1,neg,C8orf34,-2.4464117033154,chr8-68195749-68196249,22.0394345238095,-134723.0
HOXB3,1,neg,C8orf34,-2.60372924663573,chr8-68245733-68246233,17.7202380952381,-84739.0
HOXB3,1,neg,RUNX1T1,-0.897207590270061,chr8-92102550-92103050,12.2687969924812,486.0
HOXB3,1,neg,KIAA1958,-0.610649880236448,chr9-112330761-112331261,25.4649122807018,-155836.0
FOXG1,1,neg,AC099792.1,-0.917997335320145,chr1-60867741-60868241,16.9047619047619,7.0
FOXG1,1,neg,AC099792.1,-0.844608256273177,chr1-61058407-61058907,36.5873015873016,-190659.0
FOXG1,1,neg,TRIM9,-0.848920475363793,chr14-51182243-51182743,14.3452380952381,-86432.0
FOXG1,1,neg,ABCA3,-3.66278555885535,chr16-2443414-2443914,9.9,-102918.0
FOXG1,1,neg,CDH13,-2.16828759812669,chr16-82547286-82547786,4.74789915966387,-79267.0
FOXG1,1,neg,GAREM1,-1.61857993652112,chr18-32270272-32270772,13.5416666666667,199962.0
FOXG1,1,neg,FGF12,-1.39772478453825,chr3-192847873-192848373,8.4292328042328,-80359.0
FOXG1,1,neg,FGF12,-1.78314552162033,chr3-192860364-192860864,6.86574074074074,-92850.0
FOXG1,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
FOXG1,1,neg,PRSS12,-1.62964731899397,chr4-118279152-118279652,11.6729323308271,73601.0
FOXG1,1,neg,PRSS12,-1.10110247042062,chr4-118307652-118308152,12.6459899749373,45101.0
FOXG1,1,neg,PRSS12,-1.39030865011804,chr4-118313099-118313599,6.54761904761905,39654.0
FOXG1,1,neg,PRSS12,-1.82543272445839,chr4-118347021-118347521,9.61466165413534,5732.0
FOXG1,1,neg,LIMCH1,-1.09189027704326,chr4-41398726-41399226,30.6170634920635,39369.0
FOXG1,1,neg,GRID2,-0.891265140788169,chr4-92346894-92347394,1.07473544973545,43522.0
FOXG1,1,neg,CHSY3,-0.909651708957834,chr5-129781575-129782075,9.48809523809524,-122647.0
FOXG1,1,neg,EPM2A,-4.47222647623036,chr6-145555508-145556008,17.3882783882784,180265.0
FOXG1,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
FOXG1,1,neg,PCLO,-2.05916531052556,chr7-83105947-83106447,1.74603174603175,56733.0
FOXG1,1,neg,MSRA,-0.92788028029308,chr8-10120624-10121124,5.78571428571429,66606.0
FOXG1,1,neg,MSRA,-1.15204918007986,chr8-10167315-10167815,10.3258145363409,113297.0
FOXG1,1,neg,NCALD,-1.87044213664203,chr8-102162600-102163100,7.68421052631579,-37943.0
FOXG1,1,neg,ZHX2,-1.02253368872697,chr8-122744754-122745254,16.4598997493734,-36390.0
FOXG1,1,neg,C8orf34,-1.29475195832459,chr8-68193941-68194441,10.2142857142857,-136531.0
FOXG1,1,neg,C8orf34,-0.917427095253385,chr8-68218376-68218876,13.734375,-112096.0
FOXG1,1,neg,RUNX1T1,-0.803510787486738,chr8-92002499-92002999,42.4398496240602,100537.0
FOXG1,1,neg,MSRA,-0.977570438850296,chr8-9944969-9945469,47.5338345864662,-109049.0
FOXG1,1,neg,FRMD3,-1.26990616994359,chr9-83384118-83384618,30.6160714285714,154178.0
MNX1,1,neg,COL11A1,-1.6978664890065,chr1-103181213-103181713,40.6897321428571,-72967.0
MNX1,1,neg,DAB1,-0.900891663390831,chr1-58545258-58545758,14.5144110275689,1226.0
MNX1,1,neg,DAB1,-1.50222778951467,chr1-58709736-58710236,21.0733082706767,-163252.0
MNX1,1,neg,MIR137HG,-1.20097889929831,chr1-98176887-98177387,21.764880952381,-127274.0
MNX1,1,neg,CACNB2,-2.65933261511714,chr10-18136268-18136768,41.9345238095238,-4159.0
MNX1,1,neg,GAS2L3,-0.943015020838891,chr12-100656774-100657274,21.7566964285714,83341.0
MNX1,1,neg,CUX2,-2.54086998776343,chr12-111084089-111084589,4.22619047619048,50315.0
MNX1,1,neg,ATP2B1,-5.43361015603019,chr12-89873148-89873648,6.61458333333333,-164098.0
MNX1,1,neg,CRADD,-1.20808588251499,chr12-93765936-93766436,12.8293650793651,88811.0
MNX1,1,neg,SYT16,-0.850355437434477,chr14-61894377-61894877,38.5617559523809,82653.0
MNX1,1,neg,SLCO3A1,-0.931942389787764,chr15-92028616-92029116,8.36666666666667,175171.0
MNX1,1,neg,ABCA3,-3.66278555885535,chr16-2443414-2443914,9.9,-102918.0
MNX1,1,neg,ZNF423,-0.948980704145658,chr16-50025428-50025928,9.02380952380952,-167759.0
MNX1,1,neg,CDH13,-2.17147823236754,chr16-82643900-82644400,18.5980392156863,17347.0
MNX1,1,neg,CDH13,-1.16657124549508,chr16-82769104-82769604,21.0266106442577,142551.0
MNX1,1,neg,MYO1D,-1.58945768937143,chr17-32715236-32715736,7.54578754578755,161691.0
MNX1,1,neg,SCN2A,-2.35119262571693,chr2-165067152-165067652,7.30252100840336,-127591.0
MNX1,1,neg,DTNB,-1.22269040406949,chr2-25684825-25685325,17.8830532212885,-11428.0
MNX1,1,neg,CHL1,-1.05858729643574,chr3-157906-158406,6.43107769423559,-38440.0
MNX1,1,neg,ITPR1,-1.27112565382907,chr3-4416901-4417401,47.3809523809524,-76197.0
MNX1,1,neg,PAM,-0.776004373633811,chr5-102623586-102624086,10.2305764411028,-130145.0
MNX1,1,neg,CHSY3,-0.932114258577916,chr5-129969319-129969819,37.4166666666667,65097.0
MNX1,1,neg,TENM2,-1.01874058866858,chr5-167089163-167089663,3.20512820512821,-195386.0
MNX1,1,neg,ITGB8,-0.895815787275159,chr7-20525873-20526373,18.561755952381,195421.0
MNX1,1,neg,GLI3,-1.10462070191504,chr7-42106527-42107027,40.7744360902256,131093.0
MNX1,1,neg,MSRA,-0.92788028029308,chr8-10120624-10121124,5.78571428571429,66606.0
MNX1,1,neg,SYBU,-1.8195788958439,chr8-109575831-109576331,12.7721088435374,115710.0
MNX1,1,neg,C8orf34,-2.4464117033154,chr8-68195749-68196249,22.0394345238095,-134723.0
MNX1,1,neg,PAG1,-1.70295022675924,chr8-81008864-81009364,19.0701754385965,102954.0
MNX1,1,neg,MSRA,-0.724319115668375,chr8-9896436-9896936,43.4661654135338,-157582.0
MNX1,1,neg,KIAA1958,-0.610649880236448,chr9-112330761-112331261,25.4649122807018,-155836.0
SREBF2,1,neg,RGS7,-1.9609382087945,chr1-241171873-241172373,3.44924812030075,185107.0
SREBF2,1,neg,RGS7,-2.51123656959789,chr1-241263360-241263860,8.45426065162907,93620.0
SREBF2,1,neg,AC099792.1,-0.893842921763976,chr1-60868897-60869397,13.3690476190476,-1149.0
SREBF2,1,neg,AC099792.1,-0.844608256273177,chr1-61058407-61058907,36.5873015873016,-190659.0
SREBF2,1,neg,MIR137HG,-1.37254453039534,chr1-98179155-98179655,14.8497023809524,-129542.0
SREBF2,1,neg,CACNB2,-3.048847357396,chr10-18308017-18308517,3.69047619047619,167590.0
SREBF2,1,neg,CACNB2,-1.92989072375368,chr10-18308547-18309047,9.81292517006803,168120.0
SREBF2,1,neg,GUCY1A2,-2.37434596031037,chr11-107184845-107185345,24.2312030075188,-166571.0
SREBF2,1,neg,CNTN1,-4.06782700525553,chr12-40827581-40828081,5.99624060150376,135389.0
SREBF2,1,neg,GRIP1,-3.82783344473808,chr12-66823811-66824311,18.0540293040293,-19875.0
SREBF2,1,neg,DOCK9,-2.5897252774772,chr13-98959749-98960249,14.0595238095238,126626.0
SREBF2,1,neg,SYT16,-0.850355437434477,chr14-61894377-61894877,38.5617559523809,82653.0
SREBF2,1,neg,ABCA3,-1.31713760671961,chr16-2147925-2148425,19.9047619047619,192571.0
SREBF2,1,neg,CCBE1,-0.674365682200407,chr18-59684765-59685265,11.0218253968254,12365.0
SREBF2,1,neg,SCN2A,-1.12183750996505,chr2-165114440-165114940,8.9187675070028,-80303.0
SREBF2,1,neg,EPHA4,-1.82705427148173,chr2-221586295-221586795,12.9047619047619,-12343.0
SREBF2,1,neg,EPHA4,-1.8633279971233,chr2-221606373-221606873,2.56587301587302,-32421.0
SREBF2,1,neg,DTNB,-1.22269040406949,chr2-25684825-25685325,17.8830532212885,-11428.0
SREBF2,1,neg,DSCAM,-1.00414132398556,chr21-41011227-41011727,9.01455026455026,-164338.0
SREBF2,1,neg,MPPED1,-1.03806911712247,chr22-43470871-43471371,9.72994987468672,59925.0
SREBF2,1,neg,MPPED1,-1.71954296746417,chr22-43478868-43479368,14.7631578947368,67922.0
SREBF2,1,neg,ARPP21,-1.78287542829129,chr3-35664548-35665048,2.82894736842105,25853.0
SREBF2,1,neg,ITPR1,-1.27112565382907,chr3-4416901-4417401,47.3809523809524,-76197.0
SREBF2,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
SREBF2,1,neg,PRSS12,-1.10110247042062,chr4-118307652-118308152,12.6459899749373,45101.0
SREBF2,1,neg,LIMCH1,-1.05652189326066,chr4-41498102-41498602,23.2123015873016,138745.0
SREBF2,1,neg,PAM,-1.38621066889493,chr5-102759212-102759712,6.33020050125313,5481.0
SREBF2,1,neg,PAM,-3.17501137181152,chr5-102921614-102922114,14.6541353383459,167883.0
SREBF2,1,neg,EPB41L4A,-1.53659823163442,chr5-112257761-112258261,5.14355742296919,161305.0
SREBF2,1,neg,PLXNA4,-2.67377650033248,chr7-132488632-132489132,18.2830687830688,159806.0
SREBF2,1,neg,MSRA,-1.15204918007986,chr8-10167315-10167815,10.3258145363409,113297.0
SREBF2,1,neg,KIAA1456,-2.05279499190444,chr8-12871072-12871572,11.9150793650794,-74320.0
SREBF2,1,neg,RUNX1T1,-0.803510787486738,chr8-92002499-92002999,42.4398496240602,100537.0
SREBF2,1,neg,MSRA,-0.977570438850296,chr8-9944969-9945469,47.5338345864662,-109049.0
ELF3,1,neg,DAB1,-1.50222778951467,chr1-58709736-58710236,21.0733082706767,-163252.0
ELF3,1,neg,CACNB2,-3.048847357396,chr10-18308017-18308517,3.69047619047619,167590.0
ELF3,1,neg,GAS2L3,-1.68241422836145,chr12-100374536-100375036,14.4650297619048,-198897.0
ELF3,1,neg,CUX2,-1.34390889641384,chr12-111038031-111038531,12.5978835978836,4257.0
ELF3,1,neg,MYO16,-1.74278832724568,chr13-108787020-108787520,14.7093837535014,191118.0
ELF3,1,neg,CDH13,-1.13378328638968,chr16-82612148-82612648,18.9432773109244,-14405.0
ELF3,1,neg,MYO1D,-1.58945768937143,chr17-32715236-32715736,7.54578754578755,161691.0
ELF3,1,neg,GAREM1,-1.61857993652112,chr18-32270272-32270772,13.5416666666667,199962.0
ELF3,1,neg,EPHA4,-1.52510146720232,chr2-221697769-221698269,49.2698412698413,-123817.0
ELF3,1,neg,DTNB,-0.971517401863677,chr2-25702624-25703124,20.1610644257703,-29227.0
ELF3,1,neg,DSCAM,-1.00414132398556,chr21-41011227-41011727,9.01455026455026,-164338.0
ELF3,1,neg,MPPED1,-1.59051932824664,chr22-43258060-43258560,7.08333333333333,-152886.0
ELF3,1,neg,PHF21B,-1.13642432485677,chr22-44889558-44890058,23.9880952380952,120191.0
ELF3,1,neg,ST6GAL1,-1.5010547363769,chr3-186772739-186773239,10.1877289377289,-157496.0
ELF3,1,neg,ARPP21,-2.05150757297796,chr3-35602521-35603021,19.1817042606516,-36174.0
ELF3,1,neg,FAM19A1,-1.44121940145278,chr3-68114859-68115359,7.22681704260652,110893.0
ELF3,1,neg,PRSS12,-1.46928608877399,chr4-118278436-118278936,1.66040100250627,74317.0
ELF3,1,neg,PRSS12,-1.82543272445839,chr4-118347021-118347521,9.61466165413534,5732.0
ELF3,1,neg,MAML3,-2.36721538993979,chr4-140346124-140346624,19.1125541125541,-192190.0
ELF3,1,neg,TENM2,-0.755507023659604,chr5-167286844-167287344,9.54212454212454,2295.0
ELF3,1,neg,MCTP1,-1.58262116837006,chr5-95410199-95410699,10.9805764411028,-125874.0
ELF3,1,neg,PTK7,-0.824165151291331,chr6-43020724-43021224,7.72869674185464,-55294.0
ELF3,1,neg,PLXNA4,-1.00815485056605,chr7-132520741-132521241,10.4126984126984,127697.0
ELF3,1,neg,MSRA,-1.06761182505586,chr8-10132184-10132684,9.93483709273183,78166.0
ELF3,1,neg,DLGAP2,-0.615976507633152,chr8-692690-693190,25.7901002506266,-44656.0
ELF3,1,neg,PAG1,-1.687764506924,chr8-81062900-81063400,36.6359649122807,48918.0
